rpm,amostra_ajustada,tempo
1569.04,725.0088713470922,1.2896539293439078
1569.04,719.4042725519869,1.290609228550829
1569.04,713.7750119006487,1.2915645277577505
1522.44,708.1077649602261,1.292519826964672
1569.04,702.3896875834853,1.2934751261715933
1509.53,696.6214884717607,1.2944304253785148
1503.16,690.8313773861728,1.295385724585436
1503.16,685.062996483788,1.2963410237923576
1496.85,679.3654458987482,1.297296322999279
1436.17,673.8018162770037,1.2982516222062004
1448.5,668.4270445590237,1.2992069214131219
1515.96,663.2650627781924,1.3001622206200432
1362.18,658.345756731105,1.3011175198269647
1436.17,653.7141748839757,1.3020728190338862
1436.17,649.3804871952096,1.3030281182408074
1398.03,645.3256481616521,1.303983417447729
1385.87,641.5386024714563,1.3049387166546502
1430.08,638.0112302967916,1.3058940158615717
1416.67,634.7585975096782,1.3068493150684932
1304.35,631.8579821234839,1.3078046142754145
1368.03,629.3943438508938,1.308759913482336
1404.19,627.3759568870792,1.3097152126892573
1368.03,625.767191447281,1.3106705118961788
1333.33,624.5608920679434,1.3116258111031003
1362.18,623.7604187716202,1.3125811103100216
1385.87,623.3405792785051,1.313536409516943
1373.92,623.2791435919743,1.3144917087238643
1362.18,623.6082504175968,1.3154470079307858
1315.79,624.4029188756034,1.3164023071377073
1391.92,625.7185637582555,1.3173576063446286
1398.03,627.5750475253328,1.3183129055515501
1315.79,630.0014747569688,1.3192682047584716
1385.87,633.0277160409779,1.320223503965393
1391.92,636.6291444295465,1.3211788031723144
1391.92,640.7314250295458,1.3221341023792357
1398.03,645.243969857911,1.3230894015861572
1461.04,650.0714976084969,1.3240447007930787
1398.03,655.1359038506046,1.325
1461.04,660.3896091648576,1.3259552992069215
1473.8,665.8066024801236,1.3269105984138427
1430.08,671.3863040832017,1.3278658976207642
1467.39,677.1359620059892,1.3288211968276857
1509.53,683.0268971260396,1.329776496034607
1535.56,689.0106779766925,1.3307317952415285
1442.31,695.0665159607679,1.3316870944484498
1582.28,701.1783484737001,1.3326423936553713
1515.96,707.2971357711407,1.3335976928622928
1616.38,713.3741493811613,1.334552992069214
1569.04,719.421589318678,1.3355082912761356
1515.96,725.5190447666416,1.3364635904830569
1588.98,731.7268829658516,1.3374188896899784
1654.41,738.0102049414754,1.3383741888968999
1582.28,744.2826437357696,1.3393294881038211
1647.49,750.4612551647022,1.3402847873107426
1711.62,756.4692309359023,1.341240086517664
1613.73,762.2683118108444,1.3421953857245854
1697.53,767.8751208260438,1.343150684931507
1711.62,773.3268477743583,1.3441059841384282
1627.07,778.6670683174624,1.3450612833453497
1789.42,783.9327513244552,1.346016582552271
1676.83,789.1492441642629,1.3469718817591925
1711.62,794.3447301994458,1.347927180966114
1745.95,799.5156987683786,1.3488824801730352
1753.05,804.593463371522,1.3498377793799567
1767.42,809.4718344330884,1.3507930785868782
1821.86,814.0507083234555,1.3517483777937995
1753.05,818.2733509056939,1.352703677000721
1829.27,822.1360092597985,1.3536589762076423
1760.2,825.6613175169256,1.3546142754145638
1821.86,828.8656283100584,1.3555695746214853
1814.52,831.7410262190299,1.3565248738284066
1821.86,834.2657502175399,1.357480173035328
1829.27,836.4244577971723,1.3584354722422494
1814.52,838.2091940326403,1.3593907714491709
1829.27,839.6041176973283,1.3603460706560924
1814.52,840.5655269049549,1.3613013698630136
1897.77,841.0256717761007,1.3622566690699351
1800.0,840.9384699068145,1.3632119682768564
1821.86,840.2999056226615,1.364167267483778
1882.53,839.1142635677393,1.3651225666906994
1800.0,837.3957707979087,1.3660778658976207
1821.86,835.1935503416247,1.3670331651045422
1829.27,832.5695255536757,1.3679884643114635
1774.69,829.5732180976883,1.368943763518385
1829.27,826.2349361782778,1.3698990627253065
1774.69,822.5634194119704,1.3708543619322278
1851.85,818.5722977301022,1.3718096611391493
1704.55,814.3162748886092,1.3727649603460705
1767.42,809.8655502737507,1.373720259552992
1767.42,805.2392603779923,1.3746755587599135
1760.2,800.409225012724,1.3756308579668348
1704.55,795.3523041260584,1.3765861571737563
1782.02,790.0629179242817,1.3775414563806776
1711.62,784.568418826325,1.378496755587599
1704.55,778.9667072028457,1.3794520547945206
1627.07,773.4020677506729,1.3804073540014419
1711.62,767.9847821359224,1.3813626532083634
1633.82,762.7591835153407,1.3823179524152849
1640.63,757.7250610634055,1.3832732516222062
1640.63,752.8386932004611,1.3842285508291277
1640.63,748.0101697543932,1.385183850036049
1633.82,743.1364758794924,1.3861391492429704
1661.39,738.1526543949404,1.387094448449892
1562.5,733.0726786030385,1.3880497476568132
1582.28,727.9710441832974,1.3890050468637347
1569.04,722.9112985687261,1.389960346070656
1569.04,717.9099282389656,1.3909156452775775
1569.04,712.9585918455749,1.391870944484499
1515.96,708.0496236034086,1.3928262436914203
1582.28,703.1799938762358,1.3937815428983418
1490.59,698.3589563990846,1.394736842105263
1503.16,693.6084065140591,1.3956921413121846
1503.16,688.9283657989575,1.396647440519106
1496.85,684.2781041896479,1.3976027397260273
1503.16,679.6060442623199,1.3985580389329488
1442.31,674.8792590284742,1.3995133381398701
1515.96,670.0853576445927,1.4004686373467916
1430.08,665.2404910793651,1.4014239365537131
1473.8,660.4101283093578,1.4023792357606344
1362.18,655.6945626572486,1.403334534967556
1442.31,651.1692377737556,1.4042898341744772
1461.04,646.8622154983377,1.4052451333813987
1368.03,642.8168441911889,1.4062004325883202
1373.92,639.1219456993238,1.4071557317952414
1385.87,635.8461449945935,1.408111031002163
1379.87,632.995100070143,1.4090663302090844
1398.03,630.5434007396234,1.4100216294160057
1373.92,628.4824719507053,1.4109769286229272
1327.43,626.8320217088113,1.4119322278298485
1385.87,625.6014341855663,1.41288752703677
1373.92,624.7672988730577,1.4138428262436915
1356.38,624.3075953909633,1.4147981254506128
1368.03,624.2266447131045,1.4157534246575343
1391.92,624.5527635666847,1.4167087238644556
1315.79,625.3410176280875,1.417664023071377
1385.87,626.6517804010177,1.4186193222782986
1379.87,628.5208075658938,1.4195746214852198
1333.33,630.9658459129911,1.4205299206921413
1391.92,633.9794457801826,1.4214852198990626
1391.92,637.5047417396138,1.4224405191059841
1391.92,641.451355098789,1.4233958183129056
1467.39,645.7362674743565,1.424351117519827
1373.92,650.321487297611,1.4253064167267484
1442.31,655.2135917190191,1.4262617159336697
1448.5,660.4235540363254,1.4272170151405912
1454.74,665.9586612394944,1.4281723143475127
1448.5,671.8380640579444,1.429127613554434
1454.74,678.069230465495,1.4300829127613555
1528.97,684.615525596956,1.4310382119682767
1473.8,691.4087748314528,1.4319935111751982
1582.28,698.3851686686345,1.4329488103821197
1503.16,705.5114661821929,1.433904109589041
1588.98,712.7938759609557,1.4348594087959625
1509.53,720.2547024170532,1.4358147080028838
1582.28,727.8767894249305,1.4367700072098053
1654.41,735.571940102436,1.4377253064167268
1588.98,743.2279203455493,1.438680605623648
1647.49,750.7587422686593,1.4396359048305696
1647.49,758.0864955676516,1.440591204037491
1690.57,765.1249222245056,1.4415465032444124
1690.57,771.8043870827826,1.4425018024513339
1697.53,778.0947817189243,1.4434571016582551
1697.53,783.9961598649511,1.4444124008651766
1704.55,789.5019193359349,1.4453677000720981
1760.2,794.571613104348,1.4463229992790194
1760.2,799.1540620183464,1.447278298485941
1774.69,803.2451142851108,1.4482335976928622
1738.91,806.9141359365963,1.4491888968997837
1760.2,810.2684804027916,1.4501441961067052
1767.42,813.3974841070794,1.4510994953136265
1753.05,816.3421904803355,1.452054794520548
1829.27,819.0957802873072,1.4530100937274693
1753.05,821.6294938686797,1.4539653929343908
1829.27,823.9164909103978,1.4549206921413123
1829.27,825.9462881874682,1.4558759913482335
1745.95,827.7436930705362,1.456831290555155
1821.86,829.3399788601995,1.4577865897620763
1821.86,830.7200350209611,1.4587418889689978
1814.52,831.8394827035936,1.4596971881759193
1829.27,832.6703058983654,1.4606524873828406
1807.23,833.2095679242341,1.461607786589762
1814.52,833.4648027063255,1.4625630857966834
1807.23,833.4316279329303,1.4635183850036049
1852.77,833.0873681119164,1.4644736842105264
1800.0,832.418242742203,1.4654289834174477
1814.52,831.4386982690021,1.4663842826243692
1821.86,830.1760667712575,1.4673395818312907
1767.42,828.6504517929633,1.468294881038212
1836.73,826.8587673138212,1.4692501802451334
1767.42,824.7685352558896,1.4702054794520547
1836.73,822.3353596100146,1.4711607786589762
1774.69,819.5305640126697,1.4721160778658977
1774.69,816.3542233367389,1.473071377072819
1767.42,812.8139293021164,1.4740266762797405
1760.2,808.8946981286336,1.4749819754866618
1774.69,804.5600658528799,1.4759372746935833
1767.42,799.7854504756522,1.4768925739005048
1697.53,794.5880044320817,1.477847873107426
1774.69,789.0182838288241,1.4788031723143475
1697.53,783.1539375672861,1.4797584715212688
1640.63,777.1007647782169,1.4807137707281903
1697.53,770.9373613661053,1.4816690699351118
1718.75,764.6822254382365,1.482624369142033
1620.37,758.3623521261173,1.4835796683489546
1640.63,752.0543513812735,1.4845349675558759
1640.63,745.8417372815338,1.4854902667627974
1575.63,739.7869710479458,1.4864455659697189
1575.63,733.913718692565,1.4874008651766402
1647.49,728.181795034878,1.4883561643835617
1575.63,722.5336605076976,1.489311463590483
1549.59,716.9675715495646,1.4902667627974044
1556.02,711.5248263488079,1.491222062004326
1509.53,706.2324034730797,1.4921773612112472
1562.5,701.0796431483392,1.4931326604181687
1503.16,696.0350286707733,1.49408795962509
1503.16,691.0696373380225,1.4950432588320115
1496.85,686.1512740586061,1.495998558038933
1509.53,681.2378271413814,1.4969538572458543
1509.53,676.3135726432844,1.4979091564527758
1424.05,671.4287092799732,1.4988644556596973
1448.5,666.6699475988224,1.4998197548666186
1442.31,662.0914535599044,1.50077505407354
1448.5,657.7008366562405,1.5017303532804613
1467.39,653.5106093737525,1.5026856524873828
1356.38,649.5827016745277,1.5036409516943043
1442.31,646.0051122055853,1.5045962509012256
1368.03,642.8402303379887,1.5055515501081471
1398.03,640.1095914201004,1.5065068493150684
1398.03,637.7988164671093,1.50746214852199
1385.87,635.8726656641652,1.5084174477289114
1368.03,634.2924834325881,1.5093727469358327
1404.19,633.0132453516093,1.5103280461427542
1379.87,631.9894926733725,1.5112833453496755
1385.87,631.2005854084838,1.512238644556597
1368.03,630.6573718399549,1.5131939437635185
1373.92,630.3839602530393,1.5141492429704397
1368.03,630.3972111292678,1.5151045421773612
1379.87,630.697372216054,1.5160598413842825
1379.87,631.273057371258,1.517015140591204
1404.19,632.1206771145737,1.5179704397981255
1391.92,633.2751209101555,1.5189257390050468
1356.38,634.8221347067615,1.5198810382119683
1339.29,636.8471903639781,1.5208363374188896
1473.8,639.3699546245917,1.521791636625811
1379.87,642.3777552065789,1.5227469358327326
1391.92,645.8981152817049,1.5237022350396539
1385.87,649.9682112842961,1.5246575342465754
1436.17,654.5580990498856,1.5256128334534966
1448.5,659.5678138950657,1.5265681326604181
1454.74,664.8811930288138,1.5275234318673396
1454.74,670.4008200711302,1.528478731074261
1528.97,676.0559532035774,1.5294340302811824
1442.31,681.8186954696112,1.530389329488104
1522.44,687.7005881415714,1.5313446286950252
1515.96,693.720796355127,1.5322999279019467
1515.96,699.8994172542804,1.533255227108868
1515.96,706.2530033570157,1.5342105263157895
1616.38,712.7768791678836,1.535165825522711
1490.59,719.4588885362062,1.5361211247296322
1588.98,726.270810675537,1.5370764239365537
1668.43,733.1358405402726,1.538031723143475
1569.04,739.9774611183145,1.5389870223503965
1654.41,746.7753520245104,1.539942321557318
1647.49,753.5411569177418,1.5408976207642393
1627.07,760.2921088843825,1.5418529199711608
1704.55,767.0394664607622,1.542808219178082
1647.49,773.7747252249449,1.5437635183850036
1704.55,780.4608852891932,1.544718817591925
1704.55,787.0154173265041,1.5456741167988464
1760.2,793.3146677092567,1.5466294160057679
1774.69,799.2462078661897,1.5475847152126891
1753.05,804.7691753759102,1.5485400144196106
1745.95,809.9170205047044,1.5494953136265321
1767.42,814.7350885122256,1.5504506128334534
1753.05,819.216151848287,1.551405912040375
1829.27,823.2800751445898,1.5523612112472962
1814.52,826.8106119523876,1.5533165104542177
1836.73,829.7259322965695,1.5542718096611392
1814.52,832.0209426030199,1.5552271088680605
1800.0,833.7515585215981,1.556182408074982
1829.27,834.985970956023,1.5571377072819035
1829.27,835.7763191671818,1.5580930064888248
1821.86,836.1713497336599,1.5590483056957463
1814.52,836.2271215428245,1.5600036049026675
1821.86,835.9920233281282,1.560958904109589
1821.86,835.4931941105987,1.5619142033165105
1821.86,834.7408478091971,1.5628695025234318
1821.86,833.739588321205,1.5638248017303533
1800.0,832.4917714022637,1.5647801009372746
1821.86,830.9886648224663,1.565735400144196
1814.52,829.2083305238249,1.5666906993511176
1814.52,827.1349988530158,1.5676459985580389
1782.02,824.7739030009822,1.5686012977649604
1774.69,822.130368950884,1.5695565969718817
1836.73,819.1846549897533,1.5705118961788032
1760.2,815.9179736678094,1.5714671953857247
1782.02,812.3497558477818,1.572422494592646
1796.88,808.5369265581138,1.5733777937995674
1690.57,804.5633955609463,1.5743330930064887
1767.42,800.5063784423266,1.5752883922134102
1704.55,796.3860390568286,1.5762436914203317
1767.42,792.1664651795965,1.577198990627253
1704.55,787.8009065043577,1.5781542898341745
1704.55,783.2603762422417,1.5791095890410958
1704.55,778.5233590236284,1.5800648882480173
1725.94,773.5734073360139,1.5810201874549388
1620.37,768.4229999612761,1.58197548666186
1718.75,763.1069183035407,1.5829307858687816
1620.37,757.6610516008803,1.5838860850757028
1640.63,752.1227091346635,1.5848413842826243
1640.63,746.5214451880636,1.5857966834895458
1582.28,740.867786636902,1.5867519826964671
1647.49,735.1560638647579,1.5877072819033886
1575.63,729.3807261752797,1.5886625811103101
1569.04,723.554592723402,1.5896178803172314
1562.5,717.6915055046165,1.590573179524153
1562.5,711.7818902427815,1.5915284787310742
1569.04,705.8140639115869,1.5924837779379957
1509.53,699.8147049347461,1.5934390771449172
1503.16,693.8477451039255,1.5943943763518384
1503.16,687.9716912914189,1.59534967555876
1496.85,682.2198087462621,1.5963049747656812
1442.31,676.6115865426809,1.5972602739726027
1496.85,671.1506053964363,1.5982155731795242
1436.17,665.824743884874,1.5991708723864455
1454.74,660.6262025107311,1.600126171593367
1467.39,655.5724091138144,1.6010814708002883
1350.64,650.7170476581526,1.6020367700072098
1442.31,646.1182524691171,1.6029920692141313
1373.92,641.7911754633842,1.6039473684210526
1436.17,637.7208519444883,1.604902667627974
1373.92,633.9134085082383,1.6058579668348953
1379.87,630.4221617909504,1.6068132660418168
1327.43,627.3218074243649,1.6077685652487383
1385.87,624.656018228257,1.6087238644556596
1321.59,622.415496912025,1.6096791636625811
1385.87,620.5515847488442,1.6106344628695024
1391.92,619.016002712099,1.611589762076424
1298.7,617.8138564704627,1.6125450612833454
1368.03,616.9976140343311,1.6135003604902667
1327.43,616.6114547490654,1.6144556596971882
1356.38,616.6749614323094,1.6154109589041095
1391.92,617.2133797046057,1.616366258111031
1293.1,618.292585397625,1.6173215573179525
1327.43,619.9924349256553,1.6182768565248737
1398.03,622.333852008544,1.6192321557317952
1321.59,625.2766642905402,1.6201874549387167
1391.92,628.761581404275,1.621142754145638
1385.87,632.7193218826968,1.6220980533525595
1391.92,637.0845133707537,1.6230533525594808
1385.87,641.8100211467959,1.6240086517664023
1398.03,646.8435508439776,1.6249639509733238
1448.5,652.1036982487545,1.625919250180245
1480.26,657.5128536234056,1.6268745493871666
1424.05,663.0646411772237,1.6278298485940879
1416.67,668.8192099275893,1.6287851478010094
1503.16,674.8174418023998,1.6297404470079309
1467.39,681.0438345321785,1.6306957462148521
1509.53,687.4619980916207,1.6316510454217736
1509.53,694.0365027631772,1.632606344628695
1515.96,700.7268969929544,1.6335616438356164
1575.63,707.4846451241626,1.634516943042538
1515.96,714.2609161719489,1.6354722422494592
1582.28,720.9997598159116,1.6364275414563807
1588.98,727.6160538533796,1.637382840663302
1668.43,734.0218492530807,1.6383381398702235
1562.5,740.1921604808721,1.639293439077145
1682.69,746.1773903784423,1.6402487382840663
1562.5,752.055254248761,1.6412040374909878
1697.53,757.8791396173785,1.642159336697909
1633.82,763.6561932341999,1.6431146359048305
1697.53,769.3631884621387,1.644069935111752
1697.53,774.9728256118153,1.6450252343186733
1697.53,780.4720931411808,1.6459805335255948
1697.53,785.8609791465447,1.6469358327325163
1753.05,791.1315033728374,1.6478911319394376
1704.55,796.2635659944665,1.648846431146359
1753.05,801.2260952892861,1.6498017303532804
1767.42,805.9657591046025,1.6507570295602019
1760.2,810.4157486211711,1.6517123287671234
1836.73,814.5289489643427,1.6526676279740447
1731.93,818.3094894640412,1.6536229271809662
1814.52,821.8024821690891,1.6545782263878874
1760.2,825.0402292362957,1.655533525594809
1821.86,828.0061202407347,1.6564888248017304
1814.52,830.6421850335304,1.6574441240086517
1829.27,832.8831453729098,1.6583994232155732
1821.86,834.6878295649615,1.6593547224224945
1821.86,836.0431066144956,1.660310021629416
1821.86,836.9478683806221,1.6612653208363375
1829.27,837.3972419060264,1.6622206200432588
1821.86,837.3777817148108,1.6631759192501803
1814.52,836.8651717871699,1.6641312184571015
1860.12,835.8249530155065,1.665086517664023
1807.23,834.236083070141,1.6660418168709445
1814.52,832.1108944309718,1.6669971160778658
1821.86,829.4805297002322,1.6679524152847873
1829.27,826.3915388467385,1.6689077144917086
1760.2,822.9266012988573,1.66986301369863
1782.02,819.1852254251414,1.6708183129055516
1767.42,815.2302682599632,1.6717736121124729
1774.69,811.0707651433581,1.6727289113193944
1767.42,806.687965601991,1.6736842105263157
1767.42,802.0709289433494,1.6746395097332372
1704.55,797.2341590907266,1.6755948089401587
1767.42,792.2033375484953,1.67655010814708
1704.55,787.0074021990587,1.6775054073540014
1704.55,781.6927796625729,1.678460706560923
1704.55,776.3210692738919,1.6794160057678442
1640.63,770.9494205160555,1.6803713049747657
1711.62,765.6129398422784,1.681326604181687
1633.82,760.3274424157377,1.6822819033886085
1647.49,755.1063851111129,1.68323720259553
1640.63,749.9566400197883,1.6841925018024513
1640.63,744.8774891789591,1.6851478010093728
1575.63,739.875182398352,1.686103100216294
1640.63,734.9538372804728,1.6870583994232156
1575.63,730.107568498011,1.688013698630137
1569.04,725.3306663375504,1.6889689978370583
1582.28,720.606400920852,1.6899242970439798
1556.02,715.8952645910674,1.6908795962509011
1562.5,711.1508625585847,1.6918348954578226
1582.28,706.3486741266157,1.6927901946647441
1490.59,701.5150385941978,1.6937454938716654
1509.53,696.7091978212927,1.694700793078587
1503.16,691.957736521072,1.6956560922855082
1509.53,687.2300394068133,1.6966113914924297
1503.16,682.4761557797294,1.6975666906993512
1509.53,677.6782455080112,1.6985219899062725
1424.05,672.8757008601657,1.699477289113194
1461.04,668.1308407579486,1.7004325883201152
1448.5,663.4736300727006,1.7013878875270367
1430.08,658.8967580918147,1.7023431867339582
1448.5,654.3829312372052,1.7032984859408795
1454.74,649.9383975027185,1.704253785147801
1362.18,645.6258535461969,1.7052090843547225
1373.92,641.5322365359491,1.7061643835616438
1448.5,637.6991393524097,1.7071196827685653
1339.29,634.1336855416506,1.7080749819754866
1385.87,630.8504125911523,1.709030281182408
1379.87,627.8595499663833,1.7099855803893296
1398.03,625.1744608229368,1.7109408795962509
1304.35,622.8474547322182,1.7118961788031724
1373.92,620.9465008380062,1.7128514780100936
1385.87,619.5191506231714,1.7138067772170151
1287.55,618.6144070499347,1.7147620764239366
1368.03,618.2805547191055,1.715717375630858
1327.43,618.5189000873971,1.7166726748377794
1385.87,619.2864295485571,1.7176279740447007
1321.59,620.536714056928,1.7185832732516222
1391.92,622.2360353376218,1.7195385724585437
1368.03,624.3696846352434,1.720493871665465
1345.29,626.9552031338623,1.7214491708723865
1385.87,630.0275461261546,1.7224044700793077
1379.87,633.611348813015,1.7233597692862292
1385.87,637.7217758420624,1.7243150684931507
1385.87,642.3651577515657,1.725270367700072
1404.19,647.5180352180045,1.7262256669069935
1436.17,653.1160828210083,1.7271809661139148
1448.5,659.0764220543615,1.7281362653208363
1448.5,665.3323556800452,1.7290915645277578
1454.74,671.8390040676716,1.730046863734679
1515.96,678.5588568565014,1.7310021629416006
1454.74,685.4637743818276,1.7319574621485219
1509.53,692.5257919301375,1.7329127613554434
1575.63,699.6965114589731,1.7338680605623649
1509.53,706.9352617981489,1.7348233597692861
1588.98,714.2436810257934,1.7357786589762076
1515.96,721.6411129995633,1.7367339581831291
1602.56,729.1119892576518,1.7376892573900504
1647.49,736.590536048254,1.738644556596972
1588.98,744.0093508750165,1.7395998558038932
1640.63,751.3284219660948,1.7405551550108147
1647.49,758.4977819110564,1.7415104542177362
1690.57,765.4392561458967,1.7424657534246575
1690.57,772.0789359883107,1.743421052631579
1697.53,778.377011607499,1.7443763518385003
1697.53,784.3208339292141,1.7453316510454218
1760.2,789.9041238898625,1.7462869502523433
1697.53,795.1294127464427,1.7472422494592645
1753.05,800.0059863992772,1.748197548666186
1760.2,804.5272058337908,1.7491528478731073
1760.2,808.6715416603932,1.7501081470800288
1760.2,812.4155029878907,1.7510634462869503
1844.26,815.7405307549199,1.7520187454938716
1738.91,818.6640315666953,1.752974044700793
1807.23,821.2494380791674,1.7539293439077144
1753.05,823.5543472389343,1.7548846431146359
1829.27,825.5846379516433,1.7558399423215574
1814.52,827.3095793518443,1.7567952415284787
1844.26,828.722165988931,1.7577505407354002
1745.95,829.8745013863829,1.7587058399423214
1821.86,830.8282515579103,1.759661139149243
1821.86,831.5902765733442,1.7606164383561644
1814.52,832.1273902295701,1.7615717375630857
1821.86,832.4116970644585,1.7625270367700072
1821.86,832.4329772090254,1.7634823359769285
1800.0,832.193807444802,1.76443763518385
1814.52,831.6946625601815,1.7653929343907715
1814.52,830.9173704833067,1.7663482335976928
1814.52,829.8301340113151,1.7673035328046143
1829.27,828.4102038544502,1.7682588320115358
1767.42,826.6582969717984,1.769214131218457
1821.86,824.5827708826129,1.7701694304253786
1774.69,822.1764205915929,1.7711247296322998
1774.69,819.4101056840948,1.7720800288392213
1851.85,816.2427126082582,1.7730353280461428
1753.05,812.6709881327837,1.7739906272530641
1718.75,808.7574751348678,1.7749459264599856
1760.2,804.5566313880734,1.775901225666907
1774.69,800.0549087066665,1.7768565248738284
1704.55,795.2132411026604,1.77781182408075
1760.2,790.0106740413642,1.7787671232876712
1711.62,784.4506982763947,1.7797224224945927
1711.62,778.5771222087976,1.780677721701514
1711.62,772.4897260714531,1.7816330209084354
1620.37,766.3365887884846,1.782588320115357
1640.63,760.2612245022804,1.7835436193222782
1633.82,754.3273585706485,1.7844989185291997
1647.49,748.5056577808496,1.785454217736121
1640.63,742.7326494202622,1.7864095169430425
1575.63,736.9646048356917,1.787364816149964
1633.82,731.1796129755427,1.7883201153568853
1575.63,725.3696651420704,1.7892754145638068
1569.04,719.5536312719182,1.790230713770728
1569.04,713.7757468438981,1.7911860129776496
1503.16,708.0832078747526,1.792141312184571
1562.5,702.5008479082323,1.7930966113914923
1509.53,697.0256060333448,1.7940519105984138
1509.53,691.6483089625169,1.7950072098053353
1503.16,686.3647931152706,1.7959625090122566
1509.53,681.1805566319213,1.7969178082191781
1418.07,676.1185928779228,1.7978731074260994
1509.53,671.1960242364765,1.798828406633021
1448.5,666.410142425936,1.7997837058399424
1442.31,661.7703658702576,1.8007390050468637
1436.17,657.3109818670907,1.8016943042537852
1436.17,653.0758731592977,1.8026496034607065
1373.92,649.1098784624834,1.803604902667628
1448.5,645.4420430158142,1.8045602018745495
1379.87,642.0821574497811,1.8055155010814707
1398.03,639.0409318655736,1.8064708002883922
1379.87,636.3288064335684,1.8074260994953135
1385.87,633.9410677495401,1.808381398702235
1385.87,631.8618294959581,1.8093366979091565
1379.87,630.0810823065478,1.8102919971160778
1368.03,628.6070187426636,1.8112472963229993
1333.33,627.451609995005,1.8122025955299206
1448.5,626.6111723508003,1.813157894736842
1298.7,626.0922279140387,1.8141131939437636
1368.03,625.9229579496971,1.8150684931506849
1379.87,626.1053442181669,1.8160237923576064
1373.92,626.6091834631541,1.8169790915645276
1410.4,627.4312925292327,1.8179343907714491
1304.35,628.6252916107021,1.8188896899783706
1391.92,630.2556742225298,1.819844989185292
1373.92,632.3381821471675,1.8208002883922134
1391.92,634.8474467652064,1.8217555875991347
1398.03,637.7579438263763,1.8227108868060562
1398.03,641.0615357168545,1.8236661860129777
1391.92,644.7625970541038,1.824621485219899
1442.31,648.8644638949559,1.8255767844268205
1391.92,653.3669436312844,1.826532083633742
1442.31,658.2615707804832,1.8274873828406633
1442.31,663.513632254472,1.8284426820475848
1448.5,669.0584487169486,1.829397981254506
1515.96,674.8190076152763,1.8303532804614275
1454.74,680.7359201608762,1.831308579668349
1522.44,686.7824908670638,1.8322638788752703
1509.53,692.9533353988614,1.8332191780821918
1515.96,699.2564780236179,1.834174477289113
1515.96,705.6967146375292,1.8351297764960346
1623.38,712.2588771969058,1.836085075702956
1496.85,718.934179660179,1.8370403749098774
1588.98,725.7225337950426,1.8379956741167989
1588.98,732.5766280226868,1.8389509733237202
1647.49,739.3951365731222,1.8399062725306417
1668.43,746.0975093517204,1.8408615717375632
1613.73,752.6918899946286,1.8418168709444844
1627.07,759.2520864648661,1.842772170151406
1704.55,765.8349658541182,1.8437274693583272
1633.82,772.4491416912081,1.8446827685652487
1697.53,779.059118099293,1.8456380677721702
1760.2,785.5812874594112,1.8465933669790915
1697.53,791.9229991307456,1.847548666186013
1753.05,798.0225975615978,1.8485039653929343
1760.2,803.8342298190503,1.8494592645998558
1760.2,809.3167709897833,1.8504145638067773
1760.2,814.4338671333835,1.8513698630136985
1821.86,819.1409712833362,1.85232516222062
1767.42,823.3915390426243,1.8532804614275415
1814.52,827.1473452748871,1.8542357606344628
1821.86,830.369267183227,1.8551910598413843
1814.52,833.0224989343471,1.8561463590483056
1814.52,835.0871512514263,1.857101658255227
1897.77,836.5649949236883,1.8580569574621486
1753.05,837.5065999952578,1.8590122566690699
1829.27,837.993184300194,1.8599675558759914
1821.86,838.0581716186301,1.8609228550829127
1867.53,837.6757053175594,1.8618781542898342
1829.27,836.8351022044659,1.8628334534967557
1814.52,835.5888011270612,1.863788752703677
1807.23,834.0258012355451,1.8647440519105984
1800.0,832.2168076125388,1.8656993511175197
1821.86,830.1869256922404,1.8666546503244412
1814.52,827.9316651048786,1.8676099495313627
1774.69,825.4448126604162,1.868565248738284
1844.26,822.725712651137,1.8695205479452055
1753.05,819.7871690833231,1.8704758471521268
1782.02,816.6582092965813,1.8714311463590483
1774.69,813.3557829211326,1.8723864455659698
1774.69,809.8727027533456,1.873341744772891
1774.69,806.2053449212574,1.8742970439798126
1697.53,802.3663731892165,1.8752523431867338
1767.42,798.350646503482,1.8762076423936553
1782.02,794.1252183397238,1.8771629416005768
1718.75,789.7004145911958,1.8781182408074981
1683.67,785.1728294676994,1.8790735400144196
1704.55,780.662491435399,1.880028839221341
1647.49,776.2360346775648,1.8809841384282624
1704.55,771.8798345108488,1.881939437635184
1697.53,767.5236609815746,1.8828947368421052
1633.82,763.0973205184089,1.8838500360490267
1640.63,758.5405499358126,1.8848053352559482
1718.75,753.7763976224905,1.8857606344628695
1640.63,748.7613131653312,1.886715933669791
1556.02,743.5434393526525,1.8876712328767122
1647.49,738.1985737958719,1.8886265320836337
1575.63,732.7531586186678,1.8895818312905552
1562.5,727.1894148842007,1.8905371304974765
1627.07,721.4604940188556,1.891492429704398
1582.28,715.5290397703759,1.8924477289113193
1496.85,709.4245754394757,1.8934030281182408
1569.04,703.2185496616063,1.8943583273251623
1542.21,696.9801240716909,1.8953136265320836
1478.22,690.8023340753663,1.896268925739005
1496.85,684.8081920635948,1.8972242249459264
1442.31,679.0971964619954,1.8981795241528479
1496.85,673.70869128634,1.8991348233597694
1448.5,668.6367910409864,1.9000901225666906
1442.31,663.8639121473508,1.9010454217736121
1436.17,659.366532707213,1.9020007209805334
1436.17,655.1055269840143,1.902956020187455
1436.17,651.0399239033392,1.9039113193943764
