rpm,amostra_ajustada,tempo
0.0,-19.7149154727407,3.6540462946348464
0.0,-19.931628203990904,3.6551229140498833
0.0,-20.124910684218786,3.65619953346492
0.0,-20.295762817079886,3.6572761528799567
0.0,-20.445164907215847,3.6583527722949936
0.0,-20.57407749329652,3.6594293917100305
0.0,-20.683441201972922,3.6605060111250673
0.0,-20.77417662180503,3.661582630540104
0.0,-20.847184196248033,3.6626592499551407
0.0,-20.903344134800015,3.6637358693701776
0.0,-20.943516341433696,3.6648124887852145
0.0,-20.968540359454586,3.665889108200251
0.0,-20.979235331947717,3.666965727615288
0.0,-20.97639997699485,3.6680423470303247
0.0,-20.96081257686403,3.6691189664453616
0.0,-20.93323098039323,3.670195585860398
0.0,-20.89439261780964,3.671272205275435
0.0,-20.845014527246203,3.672348824690472
0.0,-20.785793392236833,3.6734254441055088
0.0,-20.71740558949154,3.674502063520545
0.0,-20.64050724627267,3.675578682935582
0.0,-20.55573430671306,3.676655302350619
0.0,-20.46370260643684,3.677731921765656
0.0,-20.36500795486312,3.6788085411806923
0.0,-20.26022622459242,3.6798851605957292
0.0,-20.149913447295308,3.680961780010766
0.0,-20.034605915542024,3.682038399425803
0.0,-19.91482029003119,3.6831150188408395
0.0,-19.79105371169509,3.6841916382558764
0.0,-19.663783918177916,3.6852682576709133
0.0,-19.533469364202585,3.68634487708595
0.0,-19.400549345360517,3.6874214965009866
0.0,-19.26544412487758,3.6884981159160235
0.0,-19.128555062928132,3.6895747353310604
0.0,-18.99026474808753,3.6906513547460973
0.0,-18.850937130531992,3.6917279741611337
0.0,-18.71091765661293,3.6928045935761706
0.0,-18.57053340445108,3.6938812129912075
0.0,-18.430093220213696,3.6949578324062444
0.0,-18.289887854756113,3.696034451821281
0.0,-18.150190100326586,3.6971110712363178
0.0,-18.011254927051105,3.6981876906513547
0.0,-17.87331961893225,3.6992643100663916
0.0,-17.73660390911359,3.700340929481428
0.0,-17.60131011417838,3.701417548896465
0.0,-17.46762326726832,3.702494168311502
0.0,-17.335711249825223,3.7035707877265387
0.0,-17.20572492177522,3.704647407141575
0.0,-17.077798249991808,3.705724026556612
0.0,-16.952048434890767,3.706800645971649
0.0,-16.828576035026238,3.707877265386686
0.0,-16.707465089573798,3.7089538848017223
0.0,-16.588783238602428,3.710030504216759
0.0,-16.47258184105345,3.711107123631796
0.0,-16.35889609036041,3.712183743046833
0.0,-16.24774512765995,3.7132603624618694
0.0,-16.139132152559135,3.7143369818769063
0.0,-16.03304453144068,3.715413601291943
0.0,-15.929453903302816,3.71649022070698
0.0,-15.828316283146089,3.7175668401220165
0.0,-15.72957216293468,3.7186434595370534
0.0,-15.633146610175052,3.7197200789520903
0.0,-15.538949364169845,3.7207966983671272
0.0,-15.44687493002002,3.721873317782164
0.0,-15.356802670463107,3.7229499371972006
0.0,-15.268596895650372,3.7240265566122375
0.0,-15.182106950980355,3.7251031760272744
0.0,-15.097167303120981,3.7261797954423113
0.0,-15.013597624366994,3.7272564148573477
0.0,-14.931202875493977,3.7283330342723846
0.0,-14.849773387284628,3.7294096536874215
0.0,-14.769084940917283,3.7304862731024584
0.0,-14.68889884742098,3.731562892517495
0.0,-14.608962026415497,3.7326395119325317
0.0,-14.529007084368889,3.7337161313475686
0.0,-14.448752392619108,3.7347927507626055
0.0,-14.367902165420233,3.735869370177642
0.0,-14.286146538287657,3.736945989592679
0.0,-14.20316164693044,3.7380226090077158
0.0,-14.1186097070727,3.7390992284227527
0.0,-14.032139095479621,3.740175847837789
0.0,-13.943384432517133,3.741252467252826
0.0,-13.851966666587872,3.742329086667863
0.0,-13.757493160799415,3.7434057060829
0.0,-13.65955778223408,3.7444823254979362
0.0,-13.55774099420287,3.745558944912973
0.0,-13.451609951879204,3.74663556432801
0.0,-13.340718601721255,3.747712183743047
0.0,-13.224607785104551,3.7487888031580834
0.0,-13.102805346599485,3.7498654225731203
0.0,-12.974826247341047,3.750942041988157
0.0,-12.840172683950827,3.752018661403194
0.0,-12.698334213483832,3.7530952808182305
0.0,-12.548787884885147,3.7541719002332674
0.0,-12.390998377453736,3.7552485196483043
0.0,-12.224418146822899,3.756325139063341
0.0,-12.04848757897894,3.7574017584783777
0.0,-11.862635152851468,3.7584783778934145
0.0,-11.666277612020618,3.7595549973084514
0.0,-11.458820146097922,3.7606316167234883
0.0,-11.239656582349125,3.761708236138525
0.0,-11.008169588138445,3.7627848555535617
0.0,-10.7637308847848,3.7638614749685986
0.0,-10.50570147343148,3.7649380943836355
0.0,-10.233431873541319,3.766014713798672
0.0,-9.94626237463993,3.767091333213709
0.0,-9.643523301939716,3.7681679526287457
0.0,-9.324535296487362,3.7692445720437826
0.0,-8.988609610487229,3.770321191458819
0.0,-8.635048418462457,3.771397810873856
0.0,-8.263145144924765,3.772474430288893
581.4,-7.872168400798585,3.7735510497039297
0.0,-7.4613131208617105,3.774627669118966
0.0,-7.029668128241403,3.775704288534003
0.0,-6.576249352068702,3.77678090794904
0.0,-6.100049473860137,3.777857527364077
0.0,-5.600054778259085,3.7789341467791133
0.0,-5.075245617544231,3.78001076619415
0.0,-4.524596899326876,3.781087385609187
0.0,-3.9470785984303896,3.782164005024224
0.0,-3.3416562939504204,3.7832406244392605
0.0,-2.707291732499285,3.7843172438542974
0.0,-2.0429434186421895,3.7853938632693342
0.0,-1.347567233536711,3.786470482684371
0.0,-0.6201170827900546,3.7875471020994076
0.0,0.14045442544881104,3.7886237215144445
0.0,0.9351952711431493,3.7897003409294814
0.0,1.765153280748336,3.7907769603445183
0.0,2.631375352296825,3.7918535797595547
0.0,3.534906646167559,3.7929301991745916
0.0,4.476789740520114,3.7940068185896285
0.0,5.458063750375566,3.7950834380046654
0.0,6.4797634093286245,3.796160057419702
0.0,7.542918112878929,3.7972366768347388
0.0,8.648550922373747,3.7983132962497757
581.4,9.797693936993644,3.7993899156648125
0.0,10.991436441210913,3.800466535079849
0.0,12.23095660138916,3.801543154494886
0.0,13.517487485144674,3.802619773909923
0.0,14.852266627640653,3.8036963933249597
0.0,16.236518368939766,3.804773012739996
0.0,17.671452552783645,3.805849632155033
0.0,19.158263177172785,3.80692625157007
0.0,20.698126995568643,3.808002870985107
0.0,22.29220206755508,3.8090794904001433
0.0,23.941626257813343,3.81015610981518
0.0,25.647515682282762,3.811232729230217
0.0,27.41096310039928,3.812309348645254
0.0,29.23303625232497,3.8133859680602904
0.0,31.1147761401046,3.8144625874753273
0.0,33.05719525170961,3.815539206890364
0.0,35.06127572695606,3.816615826305401
0.0,37.12796746431082,3.8176924457204375
576.92,39.25820244962828,3.8187690651354744
0.0,41.452941587883366,3.8198456845505113
0.0,43.713205190974826,3.820922303965548
0.0,46.040038274652616,3.8219989233805847
0.0,48.43445950958719,3.8230755427956216
0.0,50.897442671582226,3.8241521622106585
0.0,53.42991430794881,3.8252287816256954
0.0,56.03275133709527,3.826305401040732
563.91,58.70679449525715,3.8273820204557687
0.0,61.45289354433294,3.8284586398708056
0.0,64.27193649550499,3.8295352592858425
0.0,67.16481510332366,3.830611878700879
0.0,70.13237437388594,3.831688498115916
0.0,73.17539383074349,3.8327651175309527
563.91,76.2946005377257,3.8338417369459896
0.0,79.49071387791211,3.834918356361026
0.0,82.7644743435443,3.835994975776063
0.0,86.11660859168293,3.8370715951911
572.52,89.54779466720524,3.8381482146061368
0.0,93.05869129475128,3.839224834021173
0.0,96.64996685065688,3.84030145343621
559.7,100.3222794219403,3.841378072851247
0.0,104.07627222117303,3.842454692266284
0.0,107.91258544202422,3.8435313116813203
559.7,111.8318368050047,3.8446079310963572
0.0,115.83461781901887,3.845684550511394
568.18,119.92152179345953,3.846761169926431
0.0,124.09315645154898,3.8478377893414675
568.18,128.35014066569195,3.8489144087565044
0.0,132.69310063161072,3.8499910281715413
572.52,137.1226658424709,3.851067647586578
0.0,141.6394652241991,3.8521442670016146
576.92,146.24412331059008,3.8532208864166515
428.57,150.9372684320232,3.8542975058316884
0.0,155.71954860452993,3.8553741252467253
572.52,160.59161858287317,3.8564507446617617
428.57,165.55412273256306,3.8575273640767986
0.0,170.6077063157847,3.8586039834918355
568.18,175.75300647048135,3.8596806029068724
426.14,180.9906347545173,3.8607572223219093
431.03,186.3212000035012,3.8618338417369458
433.53,191.74533184343093,3.8629104611519827
426.14,197.26367639848988,3.8639870805670196
431.03,202.8768872758218,3.8650636999820565
431.03,208.58561990895612,3.866140319397093
431.03,214.39052615225904,3.86721693881213
436.05,220.2922492031028,3.8682935582271667
431.03,226.29141850822,3.8693701776422036
431.03,232.3886442960426,3.87044679705724
433.53,238.58451151794972,3.871523416472277
431.03,244.87957369341595,3.872600035887314
431.03,251.27434687185374,3.8736766553023507
852.27,257.76931524562383,3.874753274717387
431.03,264.36496037205353,3.875829894132424
433.53,271.061778621138,3.876906513547461
428.57,277.86025111395986,3.877983132962498
862.07,284.76081362970103,3.8790597523775343
433.53,291.7638743779544,3.880136371792571
431.03,298.8698317432554,3.881212991207608
857.14,306.079055435795,3.882289610622645
431.03,313.39187907802074,3.8833662300376814
857.14,320.8086168805145,3.8844428494527183
433.53,328.3295685419365,3.8855194688677552
847.46,335.95501196040163,3.886596088282792
431.03,343.68519522637865,3.8876727076978286
862.07,351.52032864389207,3.8887493271128655
852.27,359.46058983851844,3.8898259465279024
837.99,367.50615227455177,3.8909025659429393
438.6,375.65719988173817,3.8919791853579757
857.14,383.91389458139804,3.8930558047730126
852.27,392.27634593622975,3.8941324241880495
862.07,400.7446282147662,3.8952090436030864
857.14,409.31880836231085,3.896285663018123
852.27,417.9989499771819,3.8973622824331597
852.27,426.7851045401884,3.8984389018481966
857.14,435.6773019893989,3.8995155212632335
857.14,444.67554201966186,3.90059214067827
852.27,453.7797859677174,3.901668760093307
1271.19,462.98995986710656,3.9027453795083438
802.14,472.30597894356686,3.9038219989233807
833.33,481.72775695768223,3.904898618338417
1250.0,491.2551801357832,3.905975237753454
810.81,500.88809678563473,3.907051857168491
1229.51,510.62633108939286,3.908128476583528
1171.88,520.4696929055954,3.9092050959985642
815.22,530.4179847882672,3.910281715413601
1229.51,540.4709889377381,3.911358334828638
1171.88,550.6284475657228,3.912434954243675
1178.01,560.8900750306539,3.9135115736587114
1203.21,571.2555762878658,3.9145881930737483
1142.13,581.7246442361052,3.915664812488785
1171.88,592.2969468945324,3.916741431903822
1178.01,602.9721134080652,3.9178180513188585
1190.48,613.74972364334,3.9188946707338954
1159.79,624.6293010011495,3.9199712901489323
1538.46,635.6103127804258,3.921047909563969
1171.88,646.6921883631962,3.9221245289790057
1190.48,657.8743286658294,3.9232011483940425
1546.39,669.1560872925909,3.9242777678090794
1538.46,680.5367720481626,3.9253543872241163
1178.01,692.0156748985379,3.926431006639153
1587.3,703.5920711025991,3.9275076260541897
1546.39,715.265201190166,3.9285842454692266
1522.84,727.0342827911613,3.9296608648842635
1570.68,738.8985270574047,3.9307374842993
1190.48,750.8571248105679,3.931814103714337
1932.99,762.9092173046075,3.9328907231293737
1522.84,775.0538971748375,3.9339673425444106
1554.4,787.2902354455607,3.935043961959447
1578.95,799.6172775912252,3.936120581374484
1893.94,812.0340232728491,3.937197200789521
1554.4,824.5394364478047,3.9382738202045577
1903.55,837.1324617952808,3.939350439619594
1562.5,849.8120210776516,3.940427059034631
1913.27,862.5770019511282,3.941503678449668
1903.55,875.4262570163816,3.942580297864705
1903.55,888.3586210336274,3.9436569172797413
1913.27,901.3729270040398,3.944733536694778
1903.55,914.4680031940857,3.945810156109815
1893.94,927.6426604579124,3.946886775524852
1903.55,940.8956781156463,3.9479633949398885
2250.0,954.2257995286664,3.9490400143549254
1953.12,967.6317501862433,3.9501166337699622
2261.31,981.1122593797439,3.951193253184999
1903.55,994.6660609447034,3.9522698726000356
2261.31,1008.2918782855063,3.9533464920150725
2272.73,1021.9884177103894,3.9544231114301094
1903.55,1035.7543749164438,3.9554997308451463
2272.73,1049.588422611082,3.9565763502601827
2261.31,1063.4891873244746,3.9576529696752196
2284.26,1077.4552564491755,3.9587295890902565
2611.94,1091.4852058579422,3.9598062085052934
2261.31,1105.5776264077801,3.96088282792033
2250.0,1119.7311281239472,3.9619594473353668
2638.19,1133.944314413388,3.9630360667504037
2284.26,1148.2157698581955,3.9641126861654405
2611.94,1162.5440702211304,3.965189305580477
2272.73,1176.9277795292376,3.966265924995514
2599.01,1191.3654335161539,3.967342544410551
2638.19,1205.855533109502,3.9684191638255877
2611.94,1220.396560250518,3.969495783240624
2611.94,1234.9869947068112,3.970572402655661
2599.01,1249.6253087256018,3.971649022070698
2955.66,1264.3099595656086,3.972725641485735
2599.01,1279.03940250017,3.9738022609007713
2941.18,1293.8121048372216,3.974878880315808
2611.94,1308.6265404070064,3.975955499730845
2941.18,1323.4811750368945,3.977032119145882
2941.18,1338.374462094764,3.9781087385609184
2955.66,1353.3048566645139,3.9791853579759553
2926.83,1368.2708297313245,3.980261977390992
2941.18,1383.2708625283094,3.981338596806029
2912.62,1398.3034295209147,3.9824152162210655
3245.19,1413.366989537234,3.9834918356361024
2955.66,1428.4599964633344,3.9845684550511393
3260.87,1443.5809139910198,3.985645074466176
2912.62,1458.728213248587,3.9867216938812127
3229.66,1473.9003560849621,3.9877983132962496
3245.19,1489.0957838526442,3.9888749327112865
3276.7,1504.3129282526459,3.9899515521263234
3245.19,1519.550227788222,3.99102817154136
3245.19,1534.8061254171996,3.9921047909563967
3571.43,1550.0790615722997,3.9931814103714336
3245.19,1565.3674842502344,3.9942580297864705
3571.43,1580.6698608627687,3.995334649201507
3292.68,1595.9846738877652,3.996411268616544
3588.52,1611.3104104622616,3.9974878880315807
3554.5,1626.6455603172221,3.9985645074466176
3571.43,1641.988625317087,3.9996411268616545
3554.5,1657.3381257205933,4.000717746276691
3658.54,1672.6925936316832,4.001794365691728
3571.43,1688.0505654143033,4.002870985106765
3588.52,1703.410573564165,4.003947604521802
3891.51,1718.771138741343,4.0050242239368385
3588.52,1734.1307764536255,4.006100843351875
3909.95,1749.4880077341834,4.0071774627669114
3947.37,1764.8413648978956,4.008254082181948
3891.51,1780.1894080013387,4.009330701596985
3891.51,1795.5307376483627,4.010407321012022
3891.51,1810.8639838722856,4.011483940427059
3891.51,1826.1877859378847,4.012560559842096
3909.95,1841.500776345093,4.013637179257133
4265.4,1856.8015780112628,4.01471379867217
3837.21,1872.0888205151382,4.015790418087206
4205.61,1887.3611495186767,4.016867037502243
3909.95,1902.6172132556653,4.0179436569172795
4225.35,1917.8556472515036,4.019020276332316
4245.28,1933.0750750645434,4.020096895747353
4225.35,1948.2741255537992,4.02117351516239
4225.35,1963.4514464356034,4.022250134577427
4245.28,1978.605697812975,4.023326753992464
4245.28,1993.7355379497872,4.0244033734075
4534.88,2008.8396194904708,4.025479992822537
4285.71,2023.9166026284047,4.026556612237574
4513.89,2038.9651683016637,4.027633231652611
4245.28,2053.9840121805455,4.028709851067648
4513.89,2068.9718259455026,4.0297864704826845
4556.07,2083.927287408983,4.030863089897721
4577.46,2098.849072878448,4.031939709312758
4577.46,2113.735874883804,4.033016328727794
4906.54,2128.5864128899634,4.034092948142831
4513.89,2143.3994484647887,4.035169567557868
4577.46,2158.1737846053443,4.036246186972905
4883.72,2172.908237784884,4.037322806387942
4838.71,2187.6016325863043,4.038399425802979
4577.46,2202.2528228461038,4.039476045218016
4861.11,2216.8606845963004,4.0405526646330525
4838.71,2231.424092501304,4.0416292840480885
4861.11,2245.9419209967946,4.042705903463125
5136.99,2260.4130612690506,4.043782522878162
4883.72,2274.8364403747573,4.044859142293199
4861.11,2289.2110265234655,4.045935761708236
5184.33,2303.535810482257,4.047012381123273
5184.33,2317.8098034234026,4.04808900053831
4816.51,2332.032057617643,4.049165619953347
5136.99,2346.201655897626,4.050242239368383
5184.33,2360.317682152465,4.05131885878342
5113.64,2374.3792236154877,4.052395478198457
5479.45,2388.3853932679704,4.0534720976134935
5090.5,2402.335348875403,4.05454871702853
5136.99,2416.228292043829,4.055625336443567
5429.86,2430.06344157951,4.056701955858604
5136.99,2443.8400190363354,4.057778575273641
5454.55,2457.5572549994185,4.058855194688677
5429.86,2471.2143955948172,4.059931814103714
5429.86,2484.8107153136625,4.061008433518751
5479.45,2498.3455285071436,4.062085052933788
5429.86,2511.8181865120996,4.063161672348825
5454.55,2525.2280672619418,4.0642382917638615
5429.86,2538.5745614503853,4.065314911178898
5795.45,2551.8570669777805,4.066391530593935
5381.17,2565.0750027324707,4.067468150008971
5454.55,2578.227810767983,4.068544769424008
5769.23,2591.3149310111457,4.069621388839045
5717.49,2604.3357984856284,4.070698008254082
5454.55,2617.289867176131,4.071774627669119
5691.96,2630.176603191728,4.072851247084156
5717.49,2642.995458180566,4.073927866499193
5691.96,2655.745867992911,4.07500448591423
6000.0,2668.427269705452,4.076081105329266
5795.45,2681.039123458148,4.0771577247443025
5691.96,2693.5809240853996,4.078234344159339
5691.96,2706.052176560911,4.079310963574376
6000.0,2718.452360548427,4.080387582989413
5795.45,2730.780929795592,4.08146420240445
6000.0,2743.0373319735577,4.082540821819487
6108.6,2755.221022957723,4.083617441234524
6000.0,2767.3314843193684,4.08469406064956
5717.49,2779.368226929386,4.085770680064597
6053.81,2791.3307564003467,4.086847299479634
6195.65,2803.218546294641,4.0879239188946705
6081.08,2815.0310612401354,4.0890005383097074
6053.81,2826.7677856555924,4.090077157724744
6195.65,2838.4282192685837,4.091153777139781
6277.53,2850.0118704539814,4.092230396554818
6277.53,2861.518271821879,4.093307015969854
6390.13,2872.9470012160164,4.094383635384891
6195.65,2884.297690971076,4.095460254799928
6277.53,2895.5700185105543,4.096536874214965
6277.53,2906.7636843093383,4.097613493630002
6277.53,2917.878395998161,4.098690113045039
6607.93,2928.913870535844,4.0997667324600755
6195.65,2939.8698513530567,4.100843351875112
6521.74,2950.7461162082773,4.101919971290148
6250.0,2961.5424631408337,4.102996590705185
6637.17,2972.258698124109,4.104073210120222
6550.22,2982.894644960707,4.105149829535259
6437.77,2993.4501659386465,4.106226448950296
6521.74,3003.92516245768,4.107303068365333
6521.74,3014.319556292758,4.10837968778037
6550.22,3024.6332792615244,4.109456307195407
6493.51,3034.8662710162325,4.110532926610443
6521.74,3045.01847058119,4.11160954602548
6759.66,3055.089809895314,4.1126861654405165
6521.74,3065.080223245805,4.113762784855553
6759.66,3074.9896591848556,4.11483940427059
6550.22,3084.818079110036,4.115916023685627
6759.66,3094.5654500197575,4.116992643100664
6759.66,3104.2317432585496,4.118069262515701
6759.66,3113.816943555519,4.119145881930737
6493.51,3123.321049826677,4.120222501345774
6759.66,3132.7440492118008,4.121299120760811
6788.79,3142.0858936129293,4.122375740175848
6759.66,3151.3465080015744,4.1234523595908845
7081.54,3160.5258145784524,4.124528979005921
6702.13,3169.6237552459424,4.125605598420958
6730.77,3178.6402926794985,4.126682217835995
7081.54,3187.575385862947,4.127758837251031
7081.54,3196.4289920034494,4.128835456666068
6702.13,3205.201099039758,4.129912076081105
6991.53,3213.8917227578363,4.130988695496142
6991.53,3222.500876565958,4.132065314911179
7021.28,3231.0285700399786,4.133141934326216
7021.28,3239.47482585522,4.134218553741253
7021.28,3247.8396846821825,4.1352951731562895
7051.28,3256.1232011615193,4.136371792571326
7278.48,3264.3254463915823,4.137448411986362
7021.28,3272.446523326486,4.138525031401399
7340.43,3280.48658061504,4.139601650816436
6932.77,3288.4458121533303,4.140678270231473
7051.28,3296.324437994407,4.14175488964651
7278.48,3304.122676122429,4.142831509061547
7247.9,3311.8407426154004,4.143908128476584
7021.28,3319.4788745445003,4.144984747891621
7278.48,3327.03732794404,4.146061367306657
7247.9,3334.516363126254,4.1471379867216935
7278.48,3341.9162518336693,4.14821460613673
7247.9,3349.237290001556,4.149291225551767
7278.48,3356.4797969429796,4.150367844966804
7247.9,3363.644108214943,4.151444464381841
7278.48,3370.7305685610404,4.152521083796878
7278.48,3377.7395257933413,4.153597703211915
7247.9,3384.671325613168,4.154674322626951
7309.32,3391.5263056516937,4.155750942041988
7563.03,3398.3047984940945,4.156827561457025
7217.57,3405.0071508395686,4.157904180872062
7247.9,3411.6337277856965,4.1589808002870985
7247.9,3418.1848815978383,4.160057419702135
7500.0,3424.6609256642755,4.161134039117172
7340.43,3431.0621457427164,4.162210658532209
7468.88,3437.3888228062647,4.163287277947245
7278.48,3443.6412373717176,4.164363897362282
7531.38,3449.8196598300015,4.165440516777319
7500.0,3455.9243497737034,4.166517136192356
7627.12,3461.955574977329,4.167593755607393
7407.41,3467.913631460884,4.16867037502243
7500.0,3473.7988405437245,4.1697469944374665
7563.03,3479.611531530596,4.170823613852503
7594.94,3485.352038456192,4.1719002332675394
7531.38,3491.020711154307,4.172976852682576
7531.38,3496.6179176207606,4.174053472097613
7812.5,3502.144041041741,4.17513009151265
7438.02,3507.599489231683,4.176206710927687
7531.38,3512.9846954177483,4.177283330342724
7780.08,3518.300098805281,4.178359949757761
7563.03,3523.5461427481896,4.179436569172798
7845.19,3528.723295113892,4.180513188587834
7468.88,3533.8320583602326,4.181589808002871
7747.93,3538.872960180171,4.1826664274179075
7500.0,3543.846535033239,4.183743046832944
7812.5,3548.7533127986862,4.184819666247981
7845.19,3553.5938290278373,4.185896285663018
7438.02,3558.3686451652898,4.186972905078055
7780.08,3563.078341336858,4.188049524493092
7627.12,3567.723489556839,4.189126143908128
7716.05,3572.3046472606425,4.190202763323165
7780.08,3576.822365846843,4.191279382738202
7780.08,3581.2772008863058,4.192356002153239
7531.38,3585.669717265706,4.193432621568276
7716.05,3590.000471720793,4.1945092409833125
7780.08,3594.269990904093,4.195585860398349
7780.08,3598.4787775883315,4.196662479813386
7845.19,3602.627333014264,4.197739099228422
7653.06,3606.716167157305,4.198815718643459
7780.08,3610.7457894126755,4.199892338058496
7780.08,3614.7166937662564,4.200968957473533
7780.08,3618.6293565247634,4.20204557688857
7780.08,3622.484241363056,4.203122196303607
7991.8,3626.281805071378,4.204198815718644
7747.93,3630.0225108172144,4.2052754351336805
7959.18,3633.7068387276877,4.2063520545487165
7991.8,3637.335289618255,4.207428673963753
7716.05,3640.908391519256,4.20850529337879
8091.29,3644.4266980899274,4.209581912793827
7653.06,3647.8907780797635,4.210658532208864
7991.8,3651.3012053207826,4.211735151623901
8057.85,3654.6585558270735,4.212811771038938
7684.43,3657.963419867735,4.213888390453975
7959.18,3661.2164013508695,4.214965009869011
7991.8,3664.418100323642,4.216041629284048
7747.93,3667.5691128355793,4.217118248699085
7959.18,3670.6700322513784,4.2181948681141215
7991.8,3673.721441089785,4.219271487529158
7991.8,3676.723920846262,4.220348106944195
8057.85,3679.678073372383,4.221424726359232
7684.43,3682.5845245118553,4.222501345774269
7991.8,3685.443899846377,4.223577965189305
8024.69,3688.2568017139597,4.224654584604342
8057.85,3691.0238228283188,4.225731204019379
7716.05,3693.74556736404,4.226807823434416
8024.69,3696.4226363878033,4.227884442849453
7780.08,3699.0555999380144,4.2289610622644895
8159.0,3701.64499210964,4.230037681679526
7716.05,3704.1913225382536,4.231114301094563
8024.69,3706.695077843578,4.232190920509599
7991.8,3709.156713928084,4.233267539924636
8091.29,3711.5766655848856,4.234344159339673
7991.8,3713.955369294045,4.23542077875471
7991.8,3716.293271477602,4.236497398169747
7926.83,3718.5908178040168,4.237574017584784
7991.8,3720.848436985567,4.238650636999821
8024.69,3723.0665329925755,4.239727256414858
7991.8,3725.2454893052613,4.240803875829894
8333.33,3727.385683748233,4.2418804952449305
7926.83,3729.4875134269146,4.242957114659967
7991.8,3731.551403633931,4.244033734075004
8024.69,3733.577782856145,4.245110353490041
8299.18,3735.56706697396,4.246186972905078
7926.83,3737.5196791963967,4.247263592320115
7991.8,3739.4360599487673,4.248340211735152
8299.18,3741.316649842955,4.249416831150188
7926.83,3743.1618887152276,4.250493450565225
7991.8,3744.972222468517,4.251570069980262
8057.85,3746.7480839547334,4.2526466893952986
8299.18,3748.4898831200626,4.2537233088103354
7926.83,3750.1980300196415,4.254799928225372
7991.8,3751.872943074694,4.255876547640409
8231.71,3753.5150275693177,4.256953167055446
7991.8,3755.1246701088826,4.258029786470482
7991.8,3756.7022473872316,4.259106405885519
8024.69,3758.2481138382605,4.260183025300556
7991.8,3759.762582570806,4.261259644715593
8333.33,3761.245928586593,4.26233626413063
7926.83,3762.69841253059,4.263412883545667
7991.8,3764.120290237505,4.2644895029607035
8299.18,3765.511796118365,4.26556612237574
7894.74,3766.873139811483,4.266642741790776
8231.71,3768.2045165914783,4.267719361205813
7959.18,3769.50610443965,4.26879598062085
8231.71,3770.7780597507813,4.269872600035887
8198.38,3772.0205263673306,4.270949219450924
7991.8,3773.233649640096,4.272025838865961
8231.71,3774.417576098004,4.273102458280998
8198.38,3775.572447356413,4.274179077696035
8198.38,3776.6984115643777,4.275255697111072
8198.38,3777.7956378884346,4.276332316526108
8333.33,3778.8643222321803,4.2774089359411445
7926.83,3779.9046889884044,4.278485555356181
8198.38,3780.916974623556,4.279562174771218
8198.38,3781.90140371917,4.280638794186255
8231.71,3782.8581928277504,4.281715413601292
8198.38,3783.7875715180608,4.282792033016329
8198.38,3784.6897909877607,4.283868652431366
8198.38,3785.5651212763883,4.284945271846402
7991.8,3786.4138417339946,4.286021891261439
8198.38,3787.236221736947,4.287098510676476
8231.71,3788.0325091411282,4.2881751300915125
8198.38,3788.802943962743,4.289251749506549
7959.18,3789.5477702232906,4.290328368921586
8433.73,3790.2672255373964,4.291404988336623
8035.71,3790.961539398864,4.29248160775166
8100.0,3791.630941775373,4.293558227166696
7959.18,3792.27564513777,4.294634846581733
8400.0,3792.895819698812,4.29571146599677
7894.74,3793.4916004681054,4.296788085411807
8132.53,3794.0630968833957,4.297864704826844
8400.0,3794.610386854479,4.298941324241881
7926.83,3795.1335287152533,4.3000179436569175
8333.33,3795.632576623013,4.301094563071954
8132.53,3796.1075770528687,4.30217118248699
8132.53,3796.5585686103227,4.303247801902027
8333.33,3796.9855857687267,4.304324421317064
8132.53,3797.3886642351345,4.305401040732101
8132.53,3797.767846201232,4.306477660147138
8366.53,3798.123175220494,4.307554279562175
8132.53,3798.4546986496266,4.308630898977212
8433.73,3798.762483343849,4.309707518392249
8035.71,3799.0466248949656,4.310784137807285
8132.53,3799.3072363230312,4.3118607572223215
8502.02,3799.5444291571926,4.312937376637358
8100.0,3799.7583235104844,4.314013996052395
8198.38,3799.949067505466,4.315090615467432
8132.53,3800.116822681676,4.316167234882469
8165.32,3800.2617390045657,4.317243854297506
8132.53,3800.3839460876766,4.318320473712543
8467.74,3800.483559705336,4.319397093127579
8165.32,3800.5607072708463,4.320473712542616
8067.73,3800.6155448313352,4.321550331957653
8165.32,3800.648234436134,4.32262695137269
8165.32,3800.6589138952986,4.3237035707877265
8132.53,3800.6476927957247,4.324780190202763
8132.53,3800.6146570516885,4.3258568096178
8165.32,3800.5598670429094,4.326933429032837
8132.53,3800.483356721306,4.328010048447873
8165.32,3800.3851355151787,4.32908666786291
8132.53,3800.265189329172,4.330163287277947
8165.32,3800.123480639984,4.331239906692984
8132.53,3799.9599486132643,4.332316526108021
8467.74,3799.7745177767106,4.333393145523058
8100.0,3799.567122866324,4.3344697649380945
8299.18,3799.3377271007166,4.335546384353131
8100.0,3799.086313892544,4.3366230037681675
8231.71,3798.8128699783656,4.337699623183204
8165.32,3798.517377037493,4.338776242598241
8433.73,3798.1998174778787,4.339852862013278
8067.73,3797.860192700515,4.340929481428315
8165.32,3797.498526518969,4.342006100843352
8165.32,3797.1148429579134,4.343082720258389
8333.33,3796.7091541301506,4.344159339673426
8165.32,3796.281475522847,4.345235959088462
8132.53,3795.8318377048818,4.346312578503499
8165.32,3795.360274484095,4.3473891979185355
8433.73,3794.86681484485,4.348465817333572
8198.38,3794.351504175165,4.349542436748609
8165.32,3793.8144254731183,4.350619056163646
8067.73,3793.255684735903,4.351695675578683
